week #,lecture #,date,day,section,topic,assignments
1,1,25-Sep,Tue,py,"course intro, python as an extensible calculator",hw0 out
 ,2,27-Sep,Thu,py,"python strings, file io, lists, control",
 , ,28-Sep,Fri,,,"hw0 due, hw1 out"
2,3,2-Oct,Tue,py,"data structures: dicts, sets, tuples",
 ,4,4-Oct,Thu,py,intro to functions and complexity,
 , ,5-Oct,Fri,,,"hw1 due, hw2 out"
3,5,9-Oct,Tue,py,"data model, modules, exceptions; oop intro",
 ,6,11-Oct,Thu,py,"oop, data representation",
 , ,12-Oct,Fri,,,"hw2 due, hw3 out"
4,7,16-Oct,Tue,py,"numpy, scipy, matplotlib",
 ,8,18-Oct,Thu,py,"pandas, jupyter notebook",
 , ,19-Oct,Fri,,,hw3 due
5,9,23-Oct,Tue,latex,Introduction to LaTeX,
 ,exam,25-Oct,Thu,py,Python exam,exam 1
 ,  ,26-Oct,Fri,,,hw4 out
6,10,30-Oct,Tue,C++,"C++ intro, static arrays, looping",
 ,11,1-Nov,Thu,C++,"dynamic arrays, conditionals, file io",
 ,  ,2-Nov,F,,,"hw4 due, hw5 out"
7,12,6-Nov,Tue,C++,"function, includes, preprocessor, intro to containers",
 ,13,8-Nov,Thu,C++,containers,
,,10-Nov,F,,,"hw5 due, project pt 1 out"
8,14,13-Nov,Tue,C++,boost multiarray,
,15,15-Nov,Thu,C++,make,
,,17-Nov,F,,,hw6 out
thanksgiving,,,,,,
9,16,27-Nov,Tue,C++,oop 1,"project pt 1 due, project pt 2 out"
,17,29-Nov,Thu,C++,"oop 2, memory management ",
,,1-Dec,F,,,hw6 due
10,18 (q/a),4-Dec,Tue,C++,review question + answer,
,exam,6-Dec,Thu,C++,C++ exam,exam 2
,,8-Dec,F,,"C, wrap up",
project due,,11-Dec,Tue,,,project part 2 due @ 6:30pm
,,,,,,
